videoid,fid_value
4866633,103.42669879652289
4264960,53.65092848552675
3029453,207.64641514123653
4779526,92.33017126843816
3191807,97.81913497569604
5197614,149.62406640026285
5155852,306.5421478484842
3335461,81.00079168804773
4185305,214.03498189574964
18169527,216.1953543841168
4621694,156.69577355052556
6517446,68.85794761926009
6386891,243.87865696185773
17314241,218.8528131000098
4936278,111.20180243246446
12340481,214.9344537365983
6222565,172.36070118551913
4912366,127.01859859024187
6293127,177.927479237214
5266798,91.75607390590699
5170027,103.67774203132231
6940546,151.5671435212704
5219155,209.29027560419115
5901661,60.854177522635666
5728448,69.8619768007467
6564894,84.93784333603546
6153453,209.84842153855442
2795737,194.4289867842973
4181142,182.87200633700743
6739971,291.945424074024
5752374,121.97013984955423
4961501,129.92617253854726
4811481,84.14575516792354
5531652,294.1632199433517
5272731,245.7435575638999
18512155,83.48983483988742
4702346,117.03021504442104
5544711,232.00559146207374
5422332,195.35129883372855
10660697,219.87997171587483
6620530,202.7706680518478
18106001,111.23450865922904
6636879,210.51999009270682
4667157,165.5069433128777
4122394,171.84256840650613
5383111,263.5256406522004
6601568,210.28487363668833
6338349,115.84773540909924
6657751,121.64401407527463
1596893,101.97405760533282
6900581,229.84379205311853
4174393,89.3161732013175
6531708,218.15548701048965
3064249,24.850443386077725
6121197,231.7422906079027
5487996,148.60249360046762
5272509,194.04145715220488
6813385,295.9762700157911
6101001,99.89373630836468
5700357,273.4226786474973
3682358,227.3460363667738
6168161,242.32981108762317
6254168,65.57644803549394
16923193,188.90178087463067
5365217,218.98364410354068
6377452,285.2081409771171
4236743,292.630522960185
5847997,236.33136126427092
6860811,185.0946258815558
6784504,176.7335326036369
3831899,133.40288750079924
4101789,349.00957798683726
3044653,266.5110164915451
14171491,23.513543284136944
5891314,237.6076035310178
6340063,227.5864153002558
5837630,126.95152734943284
5530854,254.97646263282735
13024528,250.48748630925078
6758573,150.42349904849965
6756531,256.10625208313036
6765431,182.9988468888287
3444517,187.94439805711534
4292582,227.12886905934008
12551438,91.72583760091764
4124190,155.2568619412522
3918001,195.18931722804967
6339362,192.22925084229118
4109280,57.82542270020468
14058786,136.9076554430282
6133260,208.60067941879544
10609741,98.93420986460823
4443738,232.22046133416978
5752172,116.8153830545894
15196738,210.55083734948974
5935388,246.52117404666393
5993662,153.0928775926787
4107606,232.09969504366987
4945129,256.4761034839013
6123059,275.98509398203726
4725048,184.73503933086684
4474880,74.07892779584444
6672369,122.50335521123392
5282319,155.94511319979597
4507874,146.84106288648567
5638095,163.7561629661981
6098178,122.8410029408943
6628572,80.54995644231539
5637325,140.1802506272879
4213954,83.4060748279309
6558235,227.62697602509112
6896045,145.54136502165548
10276177,136.89860391151916
19412104,69.5762039237446
5227228,86.759361363885
6774777,169.58673641403652
5364842,156.5157498343578
4278126,124.24998755343191
4374509,135.55581585233608
6761210,181.97625479313763
15483822,91.43447343994055
6658856,114.02879697193043
4842770,190.69822109256864
4928274,95.06095314444256
5271748,181.82435872503066
5200025,91.36992359069676
4174113,96.18817124886482
6923006,165.75955771717125
4148338,252.87915644840032
5699988,216.32361832067434
5478744,152.0281160352168
6724616,176.93659953782947
6754427,121.20303458962445
4888602,197.19354466415518
18473881,166.06513541066792
6761224,190.89951865629615
6668577,249.84761977633923
5586821,97.84003574634076
12213086,167.1496906161625
5536731,100.06225473988891
6828879,118.6115800509698
6539122,211.28913107127977
6935059,158.4311459739391
4166271,153.2766716257001
6138258,151.30530933369886
17574207,220.01424874466312
6157985,176.3252882119034
5586536,197.9703627218636
3252344,152.17628775390145
17854218,317.80290945301067
4683423,97.7299884209971
2871925,128.32151071478083
10790999,83.50258858294083
6844208,89.51876665721178
5642588,222.061946631107
5799458,241.53014670348216
5925966,219.64991905399404
5407527,351.14049686074884
10397725,172.49108228050304
12336237,261.4275350918788
6949561,172.06078181156033
5905062,207.10854201646643
5815282,129.46364989178832
6840681,135.54781086633176
5356841,61.913712944943896
6004988,152.9285353149313
10844247,181.02243458685984
10536903,170.9135749050192
4969060,131.44576480795504
14210989,189.4484145798684
6684201,126.25029047429695
5648485,201.53960817216458
3752548,185.55537111522855
3585876,66.63576757737023
5229588,90.6505914747884
5488025,256.6656178013332
5331166,34.59247250851388
19274370,220.0289941457904
11095395,158.9117516231711
3877706,187.70801231722203
4723777,72.02240993744347
1757795,83.5247615939031
6889590,119.28578451545592
12196339,216.76746228206108
19244373,105.23775166808183
4369669,75.99091338917958
5894179,73.37150966600493
5674626,345.9530347498412
6143551,191.6879283755693
11025401,80.82938582161523
4109319,43.96406905634377
17647957,111.04596186088268
5075242,255.75563102620995
5861677,196.04829118505566
4086294,132.02890319752993
10639403,242.88839628480787
6775053,142.66758019096906
10632973,142.7698222075003
3015511,34.426279152933525
4090372,166.76251433066938
10071336,107.23305170227204
5693315,102.14369309108395
4295732,274.1610016023409
14313664,87.4955835484793
2932289,107.67369129122187
6724621,117.81526213406897
1375826,92.0619822146572
4154231,85.13068028959388
5964114,106.35445927382672
13193366,69.07729734586542
1375821,101.89287889134219
6024382,87.91091008571254
5282311,66.38634509254415
4828739,164.729117011518
5633930,129.5967478379604
5272502,100.95431020463212
6557763,166.78484466464437
5998007,93.42865965785109
6813641,90.80772756896063
4321720,57.85300316396094
6694775,184.815908153802
3188893,148.46576942040414
6594037,179.798628730646
4903186,115.3380211164449
4716647,132.1589952004732
5330876,70.97734741788011
6062485,122.30669127295779
6156506,258.09371590925554
13188720,100.46881048431949
6603184,118.63358005893113
6084862,130.1996863387587
5243453,79.43619013546484
6810723,110.48847490226473
5074351,149.3085610672966
5741346,167.58251980825992
6296872,168.69145267656432
6719635,133.1030924639611
17490903,262.98716550359717
5668822,208.854390168875
5940472,106.20677306264776
4750064,184.85633712794038
4738111,230.20183293196635
6300450,239.0018732916996
1186778,146.9143807326292
4554458,73.84493515559296
2896090,112.04309119348372
6771499,52.82953786689773
5020920,127.54766252185311
4275772,107.76108184286419
5602511,116.63213981264715
4569926,118.92981698480874
3049540,70.37194664505509
3682818,154.69377953987745
4412729,51.30151411957364
12886080,85.01911523130559
12690275,24.68621224910369
6767488,102.35959726193676
11863944,112.53955048195053
6628558,132.434852078404
11640943,159.67516514302065
5998687,185.15777008365615
6762835,126.78328077899775
6537020,242.59898428740075
4273470,40.20030029215265
5658544,141.6427287978734
5888659,193.298021116539
5155607,116.22918861393067
3946593,64.53919375737908
6299840,187.2037519776611
6481777,88.23345941421579
6290153,65.56236119586143
6901757,102.48350052104715
3181733,99.78357233883526
5968245,172.87368904726668
5801598,140.2658218039919
5002355,35.275550579725675
6424089,222.2134112841601
13666555,239.7249590358218
5999064,146.53981810616187
12819898,102.47620471351232
5583487,130.06718570005864
17045497,131.0647479697458
6761264,152.0955353873182
11124067,119.16793897012099
6216951,98.97927383846141
3999349,53.235413936690655
5965077,131.05688995514163
5020955,157.30981767125525
5255959,93.85535798858655
6346226,215.91540290588856
4369670,147.05638417932852
5607635,154.33403789386955
4146845,52.034441635542954
5319455,94.83470139729161
5781320,62.261313117335305
4624090,63.7973214725007
5940063,121.65540115197307
6684242,61.274887237503165
11530045,73.81956959822648
6868111,148.69753462127372
4630101,136.13513648794708
15405846,196.48442927852417
5602272,111.15179240498061
3201198,203.37110766949675
6305193,101.50756666957406
10330518,82.61262071404649
5973237,160.7570524921712
4918265,164.17788644188744
6520463,57.11299183110941
5251980,21.59692552275866
5651583,58.00092515105798
6279929,103.51587824947843
15703466,39.43676987512856
6774217,209.0948645616768
5426857,175.4515335339516
6619862,88.10305347440894
6949109,195.6027949362475
12169465,64.1860666599542
19426374,89.13094343881481
6745312,131.47421672119856
5916712,103.34161067610856
6116152,138.0399818628303
6274807,42.39096795244828
4629084,114.15545097845848
5384992,49.21333771725408
6537567,123.90092963952384
5423493,51.6855538270989
5762195,181.5052419310981
5926951,200.38923098950102
6336773,88.94558158795854
3255228,144.9015333721241
6338333,115.10536076479409
6724756,53.679396241077676
5391408,162.41907480327077
6471433,90.87000390379912
6655816,159.46049910171251
4196258,102.18895793212928
6755241,109.93342373257855
5561491,112.72925749520454
6835454,139.32787485778252
4367750,130.63414951945387
10397823,92.8883865109169
6266265,183.47637995164231
10176476,142.05572422582145
5399641,128.52204975331182
10598576,197.56319897980288
12945953,46.60595439178554
19607907,96.74376619575561
6443877,132.11216341163004
5552846,149.72375431465898
4364647,77.23293981857829
4165223,150.6536242126308
10276476,297.9207390851174
4701050,43.2911715430126
4874103,65.68833101163854
15361112,145.86691868628304
13107456,148.39595187056963
3196635,96.58906885729444
6764810,125.68580739238762
3251737,106.59738468738476
4765810,150.6907715880988
5801597,194.95179184439027
3872445,107.79263646372985
15814656,103.61001756726878
10036902,158.54445855107193
6290111,159.45955311088068
4443790,114.67698886623616
1535670,104.4400505755165
3252971,182.8720416520526
5450065,253.13340383433962
4878065,156.65124739784514
2098057,220.1962537232798
5235875,184.50065126706636
6543590,91.3439332992887
4932737,175.16296043095355
14010959,114.58774985024232
3253208,169.50025376629287
18009340,197.92938318399044
5848369,110.47883331252243
5199638,273.2809712764706
10493764,105.60487027255208
19522773,158.73080775624373
16637354,184.25651255159295
6663334,191.29991513586737
5147307,160.1827908670387
5237049,231.31141771781233
5731535,54.757102243872076
4281649,91.81547432224616
18014635,99.08967487092104
6258331,319.5729739858699
5243391,66.56891611241412
10910660,97.92877612482737
5498960,74.61154808332914
5243083,66.5198359523292
4873090,88.70249157749286
6230913,106.48216950529067
13048931,63.02014978970481
2711306,154.14100081933015
6308043,126.53891354304244
3971844,85.3038893793248
13892561,90.06027865595703
3987662,28.51736823660717
14388539,80.4367688338418
5434006,98.44608412016949
10270863,182.40755657502172
1188449,57.47549619095515
13723246,99.49202081056292
13440266,131.58527367877645
6421474,95.17267756542228
5962309,172.29822574537906
5699960,176.65137587235967
5513026,89.93225925344174
10561216,213.28288988688263
10763213,108.05154095626072
4474704,217.50261672998158
4655603,60.62538458885746
5875504,129.4641876476822
5726280,112.26779444349108
6072871,108.42027409799248
4718683,187.01702593538272
11863934,135.08772219573478
12392436,54.68720291995378
5032157,213.91009896882235
5286352,256.82203430717675
4438993,114.46643611073742
4913136,244.80376629778857
4813259,135.3183372547485
17418615,125.05671986187548
5944788,97.25396082086759
6519532,173.12051963692866
6577992,111.50770836033496
18545069,94.91004682425887
5286830,135.20406855202083
5287081,168.03904029854488
3805774,171.56452245804007
5235745,231.64474936722547
6235582,49.467293096624445
3671388,88.79113452093657
4945117,106.05422287209436
4919532,105.88951774769903
10045015,193.7783974270879
5921020,68.58332875209126
3196545,167.29742525461234
2405523,353.96373475505027
4440825,131.96640289601794
4191314,128.75199570497918
5079463,127.74183064665706
17231899,108.1643100566778
5287065,158.42564969279655
4623266,157.33066479148385
6762936,76.53093810037655
17251496,157.69495136180785
6225080,224.37149014137367
17058576,115.26776328144932
4618500,162.58279290171424
6975026,164.93647207153185
5286975,141.5918394619992
2424117,115.8214496497622
16456496,94.18174481227793
6225141,177.6224684725731
6519551,164.1729294798982
3770387,53.16709362976009
5286860,180.04412815765028
4330655,145.92774277895822
5286276,235.45785933730448
5400766,149.93211109706343
5542075,117.3654380396077
5871325,201.46770202532696
5498890,45.841687764347796
6183153,168.44509271860653
