videoid,fid_value
6338349,66.2550562560762
6293127,141.38845931388505
5488025,141.377618008036
17892955,29.464894608424274
5697569,35.042621483801526
10601403,193.95017113843403
4166271,56.826714865075665
6340063,92.4927407160911
4185305,156.02948537849
5286830,104.48912984066206
12026578,205.01450029120386
4090372,92.62078010864549
6740728,71.78766942430512
1596893,34.10439986915335
6840681,59.32157313346981
4842770,104.91416273261319
5365217,113.60130938804326
4088836,32.57426294274973
2084060,51.18254024290988
2405523,176.99156930397945
1086529,160.2475182539631
16923290,193.67633687751405
3770387,22.9031574354243
10544168,117.59976251145736
14010959,52.86058905002792
6688354,149.1179701643077
2035977,263.695740874072
6620530,153.9799176776824
6788026,150.50576945700612
4259000,98.9521267497217
6143551,171.37981210612836
2248533,58.16862433695928
6577822,30.494982241975055
10598576,121.20040589468145
4107844,68.6673921131233
6254168,49.59410790064254
2098057,86.3149373229856
10740325,250.82686907701697
5219155,158.17345161852734
12886080,66.36631489536607
13440266,56.54254677479435
3873222,72.8794298463918
5147307,174.34711396783294
5287081,119.79665872676657
6539122,119.9450462307663
6157985,77.20936025066953
6531708,171.8609324595268
10536903,129.4314478938879
10039840,135.93866028786798
5607635,123.91115548493515
6620872,154.02944827637265
3831899,63.376224715939145
5837657,130.59969721679997
6940546,84.2636516891018
10634738,124.73921985594191
6975026,92.7041780163087
12213086,132.7723708315629
6828879,56.31405665349877
16128245,32.84350087962889
4702346,100.42317772076805
5407527,199.20311732766845
5020920,94.75437224711033
5973237,129.02875517804748
3181733,61.42278317766119
4440825,119.89283425852051
4334124,120.18655814654585
5837630,118.32789267492774
10844247,146.49792355500776
6714663,92.49665589425541
17234393,118.77253119554194
19426374,34.89200693220178
3845152,118.29952937405045
5355805,88.43798018150557
11640943,181.6150219268331
5693315,78.24081456328388
14388539,19.429604349249143
6636879,108.8313502942734
18169527,62.856614674614306
10653579,151.4430558948693
5418380,97.48389182798414
5068257,83.7074281356122
4874688,126.81369045787991
1482055,67.94034587020687
4369670,96.5080118053574
3971844,43.555326831465436
4117439,49.11155412624774
5861677,104.72332390531221
5781320,23.738559362570683
6230913,53.566241221218746
4332657,186.92609852146708
6520463,37.816157371654754
6558235,90.51933954763632
17143337,67.05172728521023
4021633,78.51572510494611
11737098,108.9233062863427
17251496,47.42475996247929
4823673,111.62015140234017
10397823,95.8856838541287
5272509,106.04563319296358
11599395,187.6806553410005
4281280,64.89863611228367
10518489,62.37975076369183
4961501,71.83281264794697
11124067,60.644841130709366
12444626,43.36537826769016
4624090,54.921393242619544
4277726,123.79890109269681
3712898,147.9380336690623
10045015,207.8902387992538
18686281,361.2075960749747
5602272,31.19483381066452
6684685,128.2182256196097
17529647,105.22227138723902
6212366,91.93826726571208
5916712,48.34031787234494
5614323,44.058345573816624
5752172,83.28998109825383
4870891,156.44083859226407
6481777,46.60391194830106
18009340,166.8656815839331
3209858,214.9925470008487
3999742,17.88633629771318
6901757,66.18493464594388
5498960,39.93086077474289
5146511,59.165995239820134
15361112,80.57582975619854
17418615,61.61076779053392
5752374,66.82582905669153
5778859,75.68142976123447
4196252,143.50075051737815
4555820,191.74147278343622
5935388,161.95652725294946
3201297,102.37484332942515
6564894,66.52954928663019
4684304,119.43646908892866
6235582,30.72566644884047
3998443,107.83774672769599
10790999,174.3857298271574
6539510,129.96864038179774
4102801,18.69297115049322
4936278,51.95282801381538
3252344,96.65671597769543
10914362,165.66221487082433
4569926,51.38564146861958
6761210,152.66712111123897
6274807,31.88142945314037
5592507,168.7571699675184
5229588,95.8540768703241
4301031,112.27249208949321
4107606,223.76916843391786
6481494,62.42836835889413
4820877,142.69679106545382
3049540,47.075195555560526
12196339,105.44648815462952
4107377,136.87252518801495
5434006,60.871954500725295
6654160,183.1237213542627
4109280,45.62489885366999
5871325,144.21305264586547
3682358,146.6059952180476
6756531,197.66471395675552
5272794,107.22669892786728
4091648,31.373438468519154
4592359,134.43623194323328
6935059,72.87641137555947
18101986,88.2106621841567
5728448,62.52778216956053
4752978,76.8127113750849
4366966,67.14437499523262
6053510,119.06977245447436
11895780,134.19145202577363
5220473,155.9760746816629
5639717,176.25280175690304
4292582,104.99720624277101
6336773,64.81946496472398
10580463,41.52697755173381
6860445,45.955687664946744
6868111,80.5306258153112
4154538,155.66888558175043
6698661,126.79901516287397
6745312,44.79019167868085
18688943,83.77626531434709
5401753,247.95373004974596
6101001,41.89388404721001
17854218,166.03877346766802
5964114,55.50269605401085
4828739,137.96566439872936
4888602,157.88604276279443
3201198,161.11880906329134
6949109,111.33059800150215
5956875,88.92290303734971
16637354,154.0052718372258
6250005,102.02680404304209
5703660,22.158166959996052
3195348,71.95780227542966
4313003,118.21377390060647
4983696,143.5393005042958
4278126,94.79407587967539
3671388,61.783992318860136
18473881,273.67489285035424
4124190,139.10159847007168
10926868,148.05673072664507
10265180,143.3673890152852
5586536,107.0072226235278
6062485,54.57711455075224
15717626,142.37707772024044
12130356,95.3977341064121
16817285,289.0631007116937
6004982,96.91291642645501
6022790,101.08600950962683
5965077,76.54311509621922
14259375,53.619986742808436
5243083,16.003246526251278
3805774,139.24152159619467
3682818,107.00758403922374
6784504,161.9029285445922
19212502,75.96921135234
6754427,57.42528357466777
6498976,103.64098498949325
4823200,58.73266756617995
3976813,30.793864084554492
6603184,70.92824863172008
5894892,164.46640447924722
5235875,94.4902724605306
6299840,91.03314678633168
5255959,56.192494023033674
18496733,131.92797447872942
4010195,106.48320472322536
5531652,215.18125422926448
4174393,33.18727289616405
6724616,165.2850973232454
4629677,115.57858170388344
6386891,146.05452015652378
5331166,12.221896291930545
7055400,27.587361275497987
4260132,139.18909258220458
17045497,39.087442175336335
6121197,194.65000017439942
6672369,47.45481053001912
14210989,167.1078128851951
6561845,174.26097866361607
3192360,168.34171705889702
3769485,89.56977317581584
17431770,94.19753493192968
5124507,61.94345073907182
17608437,144.19885286759546
5155852,258.64536572347464
5002355,40.392249029678844
5780024,126.76612796093988
4081311,89.6446281432606
13102603,88.08715660493385
5032153,122.32032567653494
4555395,94.14868770711874
4519567,96.57434625715331
10558691,143.17155683386113
3029453,264.7115031616172
6232456,44.119542511629135
6192899,150.76582648364473
5526384,70.56027288140763
14058786,103.94210888325458
6684201,115.58111429872588
6755241,132.09006827566822
4305144,95.54534753336355
5262570,124.25595270788695
5266801,69.16420033209401
6338333,29.059381945371715
3877706,136.05348392686764
4154231,73.04725614610597
6995918,102.32989323436523
5648485,94.58768744178722
4919748,113.61500221611747
12690275,30.185281042806444
5944788,40.77840494160131
6168529,123.71636238310981
3969240,71.26358017862232
6225080,184.63127840786748
3999349,34.703342689202955
6374806,121.73851807809443
3044653,204.781580883481
5981599,128.1813968986743
4725048,171.1492170783307
3872445,68.9959305948011
12901553,46.313596989824106
13892561,76.19129716678768
2430262,59.94892006302874
17833704,21.49410540586245
10397586,35.44891986909626
5400766,60.02388241081549
6761224,160.4491848432025
4630101,92.88869815324203
5146012,135.95389448599224
10036902,78.14888998920115
3747862,79.44174311464425
5480025,107.27574733233766
5660493,168.11173387872196
4169122,101.48764910750546
6949561,63.467289787159345
5998007,52.98410309867875
5762195,130.392614252754
10611146,48.05076732513312
10692794,194.77657939852918
5075243,122.83606584134426
6519532,92.4408231634349
1689828,45.980430691920134
18069862,251.26155756708926
4701050,32.768305508253874
6602509,48.94670526876037
14149943,29.164635198708176
6557560,181.33391876472237
5039719,72.54243711397135
15304424,204.7097761736075
5287065,117.01556133388624
5481404,50.031426041763496
6338353,87.13317614358921
5104858,108.49179852982093
10763213,96.71196197042859
13048931,62.07329772670086
4127749,32.69923079731632
4646057,148.48659058382867
4213954,84.18827565414496
6631722,64.25006098680846
6136996,149.56860339131123
3808526,88.93524242522814
5170027,69.24033565059098
13024528,131.40448840908874
10106523,120.68661017006215
6138681,164.74553355274205
5651583,57.05456989712523
6628572,61.89491612394622
4623267,284.51701796909873
5289475,24.969915086774627
13728896,126.6172677465475
5227228,57.070928954021255
10609741,99.17492470618738
4667121,70.85828087900929
5905062,106.33133138197414
6792654,171.5865299817902
5286975,137.7836825745023
5155607,68.74714398736222
15606178,99.06525266297221
5674626,252.91998107411504
4146845,35.778699905323734
1375826,48.729555706141035
6396993,101.73773831944501
15622734,148.24616661263255
6517446,54.101236686952916
10276476,156.6958496696089
4443790,89.65479339029143
5841964,79.3903529081001
6476485,100.72087789722141
3196545,121.48983537059463
5272502,76.33894490590602
5330876,61.35141928964553
10273919,117.2523736845756
4225156,20.261942548427385
6654772,94.78319374080593
4912013,136.18881752108857
6024382,52.946916706383846
5910444,49.3858154397788
6900581,187.13719233263046
6775053,117.04602880640277
15703466,25.37890491274579
12921593,73.78015324681803
6615568,221.7131845827309
4361065,171.32284483958426
4983695,81.22197326220892
17314241,182.88269818039913
5286352,170.78940763040023
5565597,167.3660281720505
6767488,72.67907731754167
5282311,27.46841668739424
5478744,70.46031107261987
4369669,79.00905512787918
4502519,30.973528100201598
5847997,158.26033298672758
3946593,49.943536650934746
6519551,120.56197643587811
5658110,135.49551343520693
4504394,104.78597672953734
5075242,170.0078071520389
15814656,56.95580090430687
5039835,195.4106551983743
4866633,68.93927861972885
6758573,110.91383920153697
6208372,108.47226437440585
6193887,142.7881341171045
6098178,50.60681235528459
19244373,94.9757909431034
4819171,96.00070948712273
6830129,51.18338658350082
6774217,144.44269773301602
10330518,67.84299007964476
6684676,184.23006371743116
14149939,54.92623202136439
3251737,57.717983271733345
3978439,56.7799128239019
6156506,194.42190808830057
3970141,94.72715767783916
4148338,161.561558301778
5586821,67.69894657609692
5399641,65.39233100573615
2711306,93.81624314495346
5901661,73.58185339780701
4667157,145.75850672170625
4813259,53.846106278827726
5077431,71.14767121680003
2795737,68.34269555875608
3773324,127.1927532963727
12893899,262.60232646853103
5875504,60.131464277165044
6377452,102.11926113890371
19074467,92.63936389398881
5925966,194.06710379867636
17361077,47.98992604487743
5999064,73.11709330468813
3819168,60.45915745056689
4903186,148.7534802832069
3052766,39.277843900747705
6774777,132.95561047394534
5737395,156.99580458895
6697846,134.44999285283245
4109319,21.306035655060015
3192361,127.60973715993276
4281649,29.488753985542687
5862031,105.66371066481523
4856509,51.00902797765733
4486542,25.766622024524423
5045065,130.37546582051547
5237049,161.90535884866046
5848223,110.92592607378256
5422239,136.9128321549007
4115682,112.38067866114459
14259309,118.46725444264376
4196258,83.33803800145793
3444517,93.03582093762768
4181142,146.99600229455928
19412104,85.67294700570255
5801598,116.1018046516612
4629084,72.79805433571619
11863934,113.213163486579
2772887,110.16462204494127
5998687,141.4854889496
6762936,41.85711499478769
5934349,126.91744637296028
6830135,93.30873519581863
4742386,174.14448235801402
5905102,54.036810734475395
5200025,49.63015912799099
12336237,101.53128008709645
1757795,98.1591183916894
5020955,106.63167392077814
4264960,30.93619630911065
13193366,33.5707153909985
13125039,28.86225809431807
4932737,137.7386308498915
5658544,68.14841590912381
12333630,185.8740528052897
15642984,74.22023798113104
11095395,42.288131467282724
3403228,131.88684862370604
4928274,49.656330382847464
3859438,27.27912872197851
4554458,48.04040326361008
3755533,116.86287999791958
6543590,49.09694572809779
2815407,42.430830391308625
10910660,59.19928960122112
4351287,64.30972023999692
12737210,130.29968877410556
18545069,66.10725168215778
12169465,31.158083865122936
13220886,112.99732836690276
18023428,142.36568193136367
6274811,82.4824362769684
5968245,94.59053429184276
6305123,60.07690618878001
5174160,139.5323038668661
17490903,144.9290392516926
5365348,125.54171195281509
12350428,89.12926334206483
4165223,61.93865411728764
11627817,196.30432024879764
5531572,107.32308902238682
5699988,162.16929255438959
13689702,55.179629160560836
5157346,104.38102057936362
16923193,116.77317587598077
4661342,82.63190777267098
5891314,197.8000603896848
19550565,347.2325118565427
5704945,131.2990279741053
6390399,97.18428274022506
4811481,70.77643970683735
6810723,93.31541787358049
4873090,25.779815991604224
4364647,57.592513169932126
6174236,108.05838335941284
6694775,142.38645961418536
5511865,129.45755084300242
10643350,50.277782897449114
5940063,73.22083673288728
6601568,76.79539409962524
5487996,207.4009266852989
5498890,51.24585979266375
5384992,97.14408588043312
15726089,92.9745623159079
10556465,156.1189332511421
4750064,189.65791071135473
10493764,114.9241818302667
4273470,30.217980726566115
1535670,119.0714762325057
13723246,49.8220773201662
5383111,114.80879402178394
4000563,141.49697987088916
6339362,135.59664242543042
4568766,127.1834898060479
6628558,71.45403730816288
6004988,173.29467896190766
5320236,97.73070918651926
5364842,112.06918934952805
4011754,22.195986552102497
10653833,204.60160466023163
5793722,116.15707023645753
6537567,45.27911575482863
5894607,110.47194849959101
5803088,160.2430371200321
5801597,174.09126861343248
5423855,54.40014712599796
6761264,82.45077895600754
6865083,102.88567362391652
17284758,33.732076161033845
6005174,80.206644991158
3273637,170.88329972248192
2896090,126.50571931912246
15483822,77.72899306308464
3327657,414.247250788031
4640062,211.81233443713487
6183153,114.70752979951976
5923354,67.1483809633653
5536731,77.94190333554508
6537020,131.55027156222857
4215906,119.27105282856827
6300450,153.78118644200964
5703652,27.18629599564133
6764810,73.05642324706994
4367750,105.70159693830732
4919532,93.82150260203387
4191314,120.04285497945204
4912366,52.585284299783964
5916205,244.30192442772784
5780298,177.23218685480396
6424089,180.6954532913321
6266265,129.23834128270647
5286378,93.75338402480746
6672703,44.1509304821884
6594037,99.84614107695039
4374509,90.6141346827506
4814030,86.80157622486709
6216951,68.80060197503687
3188893,119.28170032242953
6774106,306.9984739814853
5377270,67.24139241783621
10014066,70.1834418106818
11214348,70.06427311464593
10176476,129.26060331137742
10019102,48.16289363493474
4215907,96.99904222093916
5088352,101.63130179766755
4295732,206.05733921265931
5286276,179.14025701356655
5074351,147.548890630593
5921020,32.6956715458899
19401541,81.59109870214573
5962309,83.36356989150505
6684242,32.56256220645842
3255228,80.50886725598104
6944458,112.09083810173567
12759422,98.89341170680784
5035827,131.3511505025517
6739971,157.5000382840023
6274805,58.48168727387393
5354968,76.82057730600434
2932289,113.4999238039274
19285894,52.49353949132304
3967173,208.6378004797802
12251733,187.58565358598804
3917905,71.95635508882212
4086294,60.817018558117624
5032157,170.80896607678994
6116152,76.30410605109938
5370874,102.62213891070341
10433379,96.92071072806101
17647957,87.68700731995207
5168987,60.137510143312596
5585328,81.13038132898598
5926951,151.74347597740086
5174174,163.91053730897377
4360171,151.5362693101108
14171491,19.55316042667325
6835454,95.47592336285865
13666555,41.65020530068583
6168161,167.5273364146997
10159565,274.15419563038955
5844086,76.56288814588478
5271748,114.99419299536932
3740035,335.22876679241296
5668822,157.55518701585373
6141409,104.25596085125102
3196635,56.56477422482354
6443877,140.34080008359246
3752548,153.76168684101947
19274370,84.29475829046812
4230560,150.8098037198055
11295197,24.547755813048205
6346226,99.65347926637013
5542075,50.55577959582824
5544711,156.42989995155858
10602053,125.48419970010299
6944596,105.63513579450694
5282319,65.93558012827314
6258331,156.3162790466889
4913136,119.87908837113724
17574207,83.50275863516678
5741346,103.17696102091229
6138258,89.58416293850125
11530045,58.349851912160815
