videoid,fid_value
5916712,203.3324070212409
5423493,225.84710560089962
12169465,64.56028185763893
4629084,177.47521482203572
4630101,193.71285066690677
6116152,257.7822421153989
15405846,138.077052969759
5426857,281.49868075603126
5561491,194.61890264667983
6471433,188.4549738048377
6336773,109.45282348328463
12945953,39.65578805121278
10330518,116.85691767151076
6835454,175.00524547157568
10397823,167.38965030590356
5940063,223.70731069881597
6684242,199.3352700484862
6745312,137.02521499189817
3859438,67.09863176685153
15814656,133.82443640287215
4918265,250.40354813068313
6543590,177.03682850812356
19522773,165.06459216510788
3201198,328.41539767651216
2098057,221.71917578558555
5251980,47.856173766330045
19607907,132.12179692318122
4874103,139.22552339939708
4364647,64.1146964783233
5841964,159.59336093418113
4701050,87.4385551044206
6755241,257.071494045791
15361112,227.0390180420298
6663334,193.59064612206924
10176476,203.17989102922766
5762195,212.23902335165425
4367750,176.9335975472219
14010959,127.70756890160342
3196635,279.16457322087894
10580463,138.92288602372642
10036902,171.8891903399849
6655816,348.4896030537062
4196258,116.84751449983386
10620156,102.71574617645209
6764810,172.86918547329978
6443877,211.3970415344948
3872445,112.28402121650896
3251737,106.31425830309345
5973237,207.28114780011543
2966107,168.2348066535386
13125039,146.6862667081479
5552846,199.821229016686
10495797,165.60413949178394
3255228,153.0428488522763
6290111,184.7043638636917
5391408,339.4761623164138
10598576,229.83364267873804
6540261,74.938969388739
5791523,210.67072944380453
1535670,187.9233833517798
6266265,223.25444644689162
5926951,272.23568582512297
6774217,250.16463564164593
13107456,231.38084440211082
14259309,146.93301450688404
12921593,159.88019328805694
4878065,199.89759747875397
5035827,182.07624145144456
5848369,170.87708712997312
4765810,257.38656027601496
5559191,181.08188370239424
10276476,308.19478170503305
5147307,315.5545581847345
6949109,228.1685847309766
4983695,147.2876726725988
4629677,335.06880876984974
5399641,138.59378403335054
5731535,86.61652103429641
4225156,173.68913314365182
5243391,72.4868667016603
4281649,134.04039449927507
5498960,154.72015704153688
5243083,178.08453125421414
4873090,102.71798636884839
1188449,81.07003682960695
18014635,150.29692842246283
13723246,171.197060856667
10910660,149.9727606797494
14388539,97.84120880491409
3987662,92.43805425886498
5921020,85.34571079130144
13440266,247.49931402689782
5513026,125.52284403079844
4813259,164.61722815859613
6421474,149.6779501175422
2711306,219.4153861826273
3971844,128.5545441294175
3671388,101.96385630330573
10270863,264.7348389939657
13892561,283.798688266185
17231899,91.17674200104409
4655603,81.31620008807023
6235582,74.3194697482007
6230913,246.7355360682013
5726280,168.33461887693647
18545069,248.93307223484942
5944788,99.55159415067561
12392436,124.71593240751146
5875504,113.3729312056966
5498890,213.47198091193738
6258331,402.879972517584
5434006,223.16039260082607
4438993,308.6849419989737
5079463,124.70443841820925
4945117,173.8978488097424
1689828,60.375280773722324
6308043,139.96591434118673
5370874,301.27663285141836
2424117,219.43249291122052
13048931,339.16585313469506
16128245,375.5088295484191
5962309,223.48461724508587
10561216,265.07636473894974
6762936,86.87076438900368
17251496,243.3119752973352
6975026,290.48887733195613
6519532,262.6341305827991
17418615,154.5932296350427
11733294,223.74856300637487
6860445,152.8203937013356
4618500,253.36732155437045
4919532,143.0366280277594
6232456,88.51786964162429
3770387,48.83857686913636
4107844,260.3909718224506
5699549,255.39178927601296
5032157,193.72197839913156
10763213,158.36602348670672
4191314,235.46910769016387
6577992,90.05326822869178
6830135,280.13601896941657
5286975,308.3980329983517
3805774,173.86363761996657
19074467,246.65240856894212
5542075,130.27514092465282
17529647,217.32392039809673
5400766,261.6023940356957
5286830,216.3109993399388
11214348,207.06460018841068
10037765,182.8027915270314
5699960,164.32446428175734
14149939,152.05770293772852
4440825,287.0628797288697
6072871,285.9138644165551
5077431,143.9222410140469
3159483,93.17653075101926
4913136,271.4793735746849
5032153,213.24895252819763
2248533,138.65604406121952
4474704,224.01523978303342
6481494,126.81968388012865
6340288,50.015757425872465
3196545,376.1298806213304
4568766,227.69586381022413
3978439,178.60268246067807
17058576,218.95574361999348
5124507,228.2980400424108
5287081,181.89889358078574
5287065,140.27876937482935
5235745,285.90689847281857
5364533,266.5931888239615
6672703,139.51918679731438
6519551,249.67376797290825
19550565,245.97542918564565
4366966,220.60796640720216
4752978,132.63200630505477
4718683,235.02202453282482
