videoid,fid_value
6564894,130.20934941305777
5266798,106.65785987648428
5170027,192.75401817981873
6254168,174.7083828282544
5752374,127.77317391219856
4912366,83.85481675215951
5266801,146.70454635161025
3064249,38.174881336400155
1596893,116.32273387841958
5422332,213.51659497078424
6940546,194.38524041999588
4961501,149.9465337377962
4936278,140.50459942209162
2795737,205.85365596788628
5901661,77.7996041219805
4811481,114.68054392733904
3831899,81.90536084403185
6222565,150.45069074221342
4621694,286.99960659409123
5219155,247.52383902984118
6657751,178.0955313301561
6386891,287.4353411259999
4122394,286.29741776330417
14058786,248.48464445694
6338349,152.75621089712652
3918001,160.8589247271784
6101001,54.02206813464325
4174393,79.61756445768683
5243235,103.40763343061936
6293127,165.6625779553343
6531708,199.73263184481198
6601568,223.88443494591138
6739971,269.6454442214484
18106001,184.933391446782
12551438,103.62124960527211
5272731,246.98493567533768
6830129,132.79560827314288
6784504,243.99064120249798
14171491,28.076677491028725
6758573,205.98738075390278
5531652,306.53040065637873
4292582,175.83293217241933
4181142,223.60716218324814
13024528,191.76114969839912
4702346,156.48528680959316
10660697,240.72402232772777
6636879,235.69443857132978
5365217,155.63890239987595
12340481,216.6535650685903
5383111,366.16054932435384
18904898,115.52749925241976
5837630,240.23902650924472
4109280,50.685541960552285
6813385,287.22923796290905
3444517,164.1365348867549
10609741,108.50474778982576
6153453,299.3144944138984
5487996,147.96315089387105
5544711,308.9099548424796
6620530,154.10753181251135
4667157,243.98411313723062
5272509,181.9215096887632
3682358,222.89845750644508
10045009,161.52769870335203
10653833,272.1030536721065
4486542,26.065825195077217
5355805,210.25947803770651
4021633,94.23249953425382
4945129,173.4499156667018
5526384,62.76844031668245
6377452,311.882789577069
6900581,234.82495704267455
6390399,197.6066359687731
4754211,99.0777289174506
6765431,214.63444297761188
4236743,306.41721673779165
5752172,95.21568037386076
3722527,142.29586907426102
14259375,113.6715434473842
17314241,219.17568886054747
4474880,167.4559393742199
6740728,154.09287365258467
6123059,218.079129364196
6944458,189.95187336193732
4504394,144.10983267999663
5401753,268.4104558010972
4874688,152.58985941814456
5891314,303.32960926222347
5847997,204.31924829888203
6022790,122.2560224440802
6339362,181.78625145426346
6684685,251.80915896817987
4124190,149.21761360883087
6121197,299.86099447831464
4169122,140.42669527877152
3044653,284.615725113389
6098178,134.94853547963314
6672369,195.28773858198647
6754427,203.39569255352086
5282319,133.2185758315851
4174113,87.48450579768244
6658856,151.1028878043718
4507874,204.27633817553897
5586821,147.94670192447893
5637325,226.54474244468926
5200025,102.50926199010506
4374509,243.85357043527415
5478744,121.69212504769185
5227228,233.8065682793839
4166271,127.78886398664324
3585876,112.23089426895237
6896045,173.86994012077452
6558235,178.46403614958007
10276177,227.29937949497275
17574207,163.28156708825054
6840681,145.00830702110937
5364842,214.81078852835816
6844208,320.22490557704134
4213954,200.53102106098996
4278126,142.19165988323726
5331166,102.32134527259431
6274811,137.99365650259784
5536731,142.47757545511956
4928274,95.18577966157254
5703652,170.03967354723116
5638095,172.2427990559752
4856509,82.71598457790105
6628572,106.60373512630082
2084060,198.7725988553297
4888602,228.86571712348217
6889590,130.6222757953452
5356841,128.9929591078822
19412104,133.4648158380538
5168987,210.35876492102003
6774777,306.1410294128399
6828879,142.68334065772106
5642588,241.5330873861715
19285894,90.69203251535022
4842770,241.69987689454163
6935059,107.2748132797599
6949561,147.09847354416223
5271748,295.45567092067733
12213086,250.30097693691718
17854218,319.8621585089474
19244373,116.78052242430513
19274370,131.42686100255617
11095395,77.1036757944089
4369669,66.47241064277773
3976813,50.44627054202761
6034882,128.37207906200348
11025401,231.29311504540902
6724616,178.20324489139693
2871925,38.0295880972008
5586536,207.6473936062269
4683423,106.66603366042736
5815282,209.3666518450582
3252344,162.28387319015542
5894179,99.72195240906066
3752548,171.862576416902
4086294,59.547428386370164
15483822,135.2867077989846
6668577,301.8670801566118
5703660,116.0196284238554
4109319,44.688455386660465
4969060,151.1456439641834
4102801,34.05842823841879
5228662,138.44898245173468
5488025,187.17664353702162
4723777,104.6003775770375
10844247,281.27646964256826
6138258,149.82903327623328
5272794,242.95746873764443
3877706,249.86593708470275
5699988,269.1252627919349
6761224,263.42101793973364
17647957,157.6102359651419
6761210,297.3003284372449
6539122,224.5034088886051
10536903,152.8726369573362
6923006,173.99979574374615
5737395,218.440861105235
3999742,59.10426526027521
13102603,146.18235975073014
3111744,191.8193819963717
6157985,128.4517085609802
18473881,111.00023999824367
1757795,94.80638915253613
6184973,235.95481746405687
6684201,157.62004451463508
5905062,216.26734484726396
4154538,260.6398345654536
14210989,300.97167653727905
5648485,208.24050111725734
5481404,79.0895507748165
6595804,186.00769491876687
6476485,146.55566085355278
3015511,68.14388810490135
14313664,62.28417719775807
1375821,154.9876041481786
13188720,113.09869291648127
1375826,143.18598509833404
13193366,65.41627038053032
10632973,112.98316732929769
1186778,132.8339659308479
5964114,219.37518635528247
5282311,64.39801686542626
5693315,109.5879007115126
4090372,254.63552356082266
6024382,195.07570416941383
12690275,48.224842827256175
6813641,202.31072156451904
10071336,160.4136053889745
5330876,92.07788160939626
17045497,112.64927049160231
6775053,147.17003678484133
5243453,95.52928277030345
5002355,152.92832188284785
5155607,176.91996452187664
6719635,108.91485086146679
4154231,187.65004614500754
6084862,161.61293543518013
4321720,76.40413689679816
4554458,78.06531737109229
4716647,164.94548278255934
6810723,153.33190637114282
2815407,47.09842546202538
6901757,160.40143248999965
5658544,109.88704414664905
3946593,57.21136104982733
12886080,151.51428967062807
5602511,264.39275459714236
4412729,77.39738410201014
5633930,146.218179730384
6603184,158.94074331183867
5940472,118.03035015198671
4828739,169.17978592285215
6594037,178.44981768834938
3999349,188.18217682030337
3808526,143.86934101013247
6771499,92.55672317054817
6062485,100.71290236484313
6628558,180.97849384455702
5272502,126.25347829179096
6290153,136.55514866220517
3682818,204.9257315974093
6767488,200.34307408559152
5998007,128.4422937245794
5999064,203.27776540157222
3181733,123.9122019210865
5039719,163.09080663562202
2896090,108.38218873064257
4273470,153.45140495696256
5844086,185.9449243457137
6346226,206.76124153105417
3049540,134.68020184649558
6694775,198.28231431919838
4903186,221.47330909534278
6724621,202.29535402498178
11124067,75.92827438327487
10014066,125.3369746267428
4569926,215.39357638347923
6481777,100.38802845456331
3209014,36.955645464870905
6761264,207.23850695504356
5074351,232.99561741927505
5741346,195.57999129200408
6296872,163.9960866191658
6762835,128.726691289995
2932289,150.28099607712733
10518489,97.58225666049297
4210977,97.29224319350423
6557763,232.7659235924878
5020920,115.08832088433239
12356223,46.945091533758934
6537020,233.6736313125708
13666555,117.93724615151575
5965077,176.15358520481738
5377270,199.98422405171095
11863944,70.56245603186386
5020955,210.78694945235662
6216951,144.23034510117225
4295732,299.7083423319329
6305123,150.64046629191972
5801598,207.15453701085477
5998687,246.41525568402122
4750064,155.85856302713077
5255959,126.05340050262572
6299840,223.76984797211702
4667121,137.4149218059233
5910444,99.17941835881862
17490903,211.86154880350483
12819898,230.6314050892583
14149943,63.57572502908772
3188893,182.48271730014062
4351287,156.76614518508842
4275772,212.50000532671936
5781320,256.0219036041001
4146845,97.98070441806226
5602272,102.95015703216536
5319455,161.24374771879624
6520463,140.35426067477636
6338333,71.00298165983857
3052766,89.56994413073683
6305193,106.72791021299345
4624090,173.87115297076159
5651583,176.03809563091474
15703466,69.83296284250896
6274807,66.26453926218244
19426374,78.68264240152811
6537567,172.7721527269435
11530045,170.74949318097003
6724756,70.11694771782675
6619862,97.1625442624447
