videoid,fid_value
5079463,78.19448512693569
17231899,50.3921460535573
5287065,340.7829803274425
4623266,113.47565103271077
6762936,94.9640669868684
17251496,167.19370193354786
6225080,253.30905052134287
1689828,430.77137293037606
17058576,116.39653073028691
4618500,110.21306234552297
6975026,85.2147141015857
17529647,299.4695710433411
5286975,270.42530500677856
2424117,168.59327155948327
4366966,102.16173360436723
16456496,104.21660690332277
6225141,156.01170754520413
6519551,143.64770424407354
3770387,38.46026833694467
5286860,161.31129274610512
4330655,540.4488379998585
5286276,231.0301638726403
5400766,63.95356625889311
4623267,294.3324596808879
5542075,54.61355394846408
2248533,396.5996876054912
5871325,232.8850521047474
5498890,83.7557995926032
6183153,193.16622269218635
3873222,307.7493619877237
