videoid,mask_objectmc,box_objectmc
6157985,0.4372209219345378,0.3454996377783254
6531708,0.8778085878860074,0.9001954296656985
10536903,0.6026056099372682,0.8333700573840466
10039840,0.351994467042814,0.6501660858570005
5607635,0.8002409323570977,0.7567897831802449
6620872,0.2937552474516233,0.34807335848286636
3831899,0.7067570519751945,0.8907997812071884
5837657,0.6768225921772223,0.5935183211312864
6940546,0.6809616290595266,0.9006730060178683
10634738,0.7369000627685637,0.5957677647610468
6975026,0.8603173360726363,0.7856742352889001
12213086,0.7885520599014376,0.895609128479371
6828879,0.5998047798477015,0.8895454850238831
16128245,0.7411525408383757,0.7055606972997167
4702346,0.5462030357567234,0.7844383807474808
5407527,0.7390809408015994,0.7530496579230795
5020920,0.7019466401247008,0.8299792159456252
5973237,0.8545018400752298,0.7252939862361274
3181733,0.8703132887775962,0.8589937090494434
4440825,0.684492752027973,0.7514582535289858
4334124,0.37832128236420104,0.6352881811936062
5837630,0.6569616880717991,0.8811453906524473
10844247,0.7348039068369712,0.880886980271294
6714663,0.48385660668152214,0.4926125501158886
17234393,0.49818724790877206,0.712460503162564
19426374,0.9453350403265756,0.9371566495182222
3845152,0.12074996388851543,0.7434171913796608
5355805,0.6134264520395013,0.8314974984365353
11640943,0.6760445215789501,0.5639056194190133
5693315,0.9375244413329412,0.9438019605577628
14388539,0.8810600792300097,0.7769594457812034
6636879,0.5958962038791219,0.8592235706915474
18169527,0.9775792203002206,0.9907287612569201
10653579,0.8014735789871031,0.6311133974288538
5418380,0.6114289071800814,0.8248686391679595
5068257,0.7744591070520305,0.8854412870210195
4874688,0.4696551859884063,0.7626517966423102
1482055,0.42031465905414855,0.5678948903081406
4369670,0.6932332306445196,0.6009506460988974
3971844,0.8713455411719879,0.810328384969336
4117439,0.9873270433927664,0.9963111731225098
5861677,0.7169273518920757,0.3199600021761247
5781320,0.9684221015856896,0.9737401109580399
6230913,0.8881616624932381,0.6300166619203795
4332657,0.8902107745238076,0.9300619495852288
6520463,0.9288626995886847,0.9540275521196866
6558235,0.8615375507585167,0.9646131562770852
17143337,0.7053844085984883,0.9094443469917542
4021633,0.7610638243030914,0.6563259045283681
11737098,0.7087279413858654,0.6491501413057496
17251496,0.8547776382260844,0.6201987249197445
4823673,0.8352832990846007,0.9707622980173293
10397823,0.8565771344646095,0.9161300597979372
5272509,0.5585293238609544,0.765114715464027
11599395,0.9281665228096466,0.9688097020412669
4281280,0.7366650989393062,0.9376658229936267
10518489,0.8291624438700453,0.7373441964603392
4961501,0.7091106772961691,0.9001211279703942
11124067,0.8728169018594135,0.7710108702256955
12444626,0.9210851239425135,0.9971696707880232
4624090,0.9196044905265696,0.9554811741092677
4277726,0.4870166310319441,0.5511916135056711
3712898,0.5586847431395936,0.7717949110841588
10045015,0.6443586895935369,0.6445401920505127
18686281,0.20558904207557588,0.44975133901720615
5602272,0.9597361555338594,0.9424123077674763
6684685,0.5887534133512294,0.7970547037522044
17529647,0.6545295135813088,0.7946738905317825
6212366,0.4104152921781693,0.5172324965350593
5916712,0.8574805187059755,0.8429483382300275
5614323,0.6270055874738296,0.691412779564548
5752172,0.5050773496226642,0.4315833271991816
4870891,0.5984122684607625,0.5897139046471338
6481777,0.847774649342233,0.605484515096731
18009340,0.6165424649285052,0.7694126769998008
3209858,0.29425663853118034,0.4227534723386977
3999742,0.5109235353624884,0.6985488746749485
6901757,0.8791084967976635,0.9452122948693603
5498960,0.9377082408222246,0.9436887115359028
5146511,0.49250443154193796,0.8395252492413021
15361112,0.7793358374595687,0.871245847829161
17418615,0.7309497711869024,0.6659163760809655
5752374,0.8147851057869024,0.9236265859072741
5778859,0.7617651248825426,0.8703800901635095
4196252,0.9431055872930931,0.997438894118398
4555820,0.34608206272215203,0.4153814678961821
5935388,0.6035931333851253,0.7612714270822574
3201297,0.7533601115491987,0.6406871359537077
6564894,0.7691373920770487,0.9347541033914998
4684304,0.7430390676253827,0.893366630914129
6235582,0.8244369382297265,0.7236507784333663
3998443,0.653667701862383,0.9035424579038781
10790999,0.7475610084521559,0.33946608408663176
6539510,0.25999568514381327,0.4443138919145544
4102801,0.6031995843006988,0.5899617179768144
4936278,0.8668734125129409,0.8679849574016908
3252344,0.7316060558112218,0.8000113733254863
10914362,0.37530868200729295,0.4654539029486438
4569926,0.7555745469681177,0.6370021580669033
6761210,0.6410463779219028,0.7459811646404599
6274807,0.9139934169267524,0.9243045079081094
5592507,0.5124917949349806,0.7950959707419231
5229588,0.7004400024746618,0.533108296771058
4301031,0.6859696101918334,0.8574200485139221
4107606,0.5495414413758907,0.6415886234805018
6481494,0.7116115372528968,0.7132731038833351
4820877,0.2371008033351154,nan
3049540,0.650990391235702,0.7086098121851051
12196339,0.7691324021452857,0.2783106904618037
4107377,0.40302810705491254,0.6027081464283625
5434006,0.8523549487802299,0.8255118661350908
6654160,0.7012816048609503,0.9205700586376587
4109280,0.44082731264506525,0.7498081335002681
5871325,0.7436398989014303,0.565191400852025
3682358,0.592834640294549,0.8870650577598685
6756531,0.6240474088485832,0.5709702571238652
5272794,0.6653797637642913,0.8607631306532825
4091648,0.8419854282070005,0.914703980880602
4592359,0.3917161459142454,0.3487241315711458
6935059,0.653344801112121,0.7910407793891086
18101986,0.6107767349012467,0.9829523769988059
5728448,0.7662369750767342,0.9651723830049712
4752978,0.6144797236260936,0.5884548489865643
4366966,0.7366372976256452,0.3189625687373544
6053510,0.5713292240427255,nan
11895780,0.6256249864096127,0.41763305209748675
5220473,0.43746582322463845,0.6011350641188911
5639717,0.27027122663797976,0.4254542883606866
4292582,0.7931705314828175,0.8390132226457014
6336773,0.9139763616614928,0.8502532270409485
10580463,0.8203571193287938,0.6683859404510839
6860445,0.8249255289986573,0.6696373008509361
6868111,0.9501276670486415,0.9053106780012503
4154538,0.8257585640940359,0.8478956041632217
6698661,0.42975762581793886,0.7505308117422718
6745312,0.7872214226173772,0.7625909239357166
18688943,0.37858243406849046,0.6242692645788576
5401753,0.5965840585098999,0.8049263364033383
6101001,0.788806676180487,0.6276531822502189
17854218,0.8874092882127406,0.9402600882937445
5964114,0.9040795369159021,0.946079432342513
4828739,0.8949171139339386,0.930802737042322
4888602,0.9164282230816776,0.9705355394224503
3201198,0.8920772087094814,0.9567466180432351
6949109,0.7191240974604867,0.6052423143163721
5956875,0.594850768099957,0.5862151855882392
16637354,0.7360106785778441,0.6469421678279885
6250005,0.5479407212756453,0.09497705239506826
5703660,0.660375382115404,0.5831129072101366
3195348,0.22313137556497073,0.3591533940485602
4313003,0.7894974383020512,nan
4983696,0.6091326661946446,0.7991775169006039
4278126,0.8612190636408188,0.8972444971168736
3671388,0.8730457097664946,0.8645981635739464
18473881,0.8277424141179642,0.7726650235097938
4124190,0.6480073888454292,0.7170314661631365
10926868,0.6801624331895785,0.43970498714426587
10265180,0.6588820633700799,0.9699439016084682
5586536,0.7323927456971739,0.8613474177247917
6062485,0.8134923834770124,0.8616185003536959
15717626,0.37844380044564563,0.6810833269284462
12130356,0.5854251645204416,0.9011069058475112
16817285,0.3317376524532087,0.8554217898961053
6004982,0.7446509722676657,0.07169215818429565
6022790,0.5993787996178387,0.655991717366317
5965077,0.7436292164784457,0.8766119886294037
14259375,0.4531295160952034,0.789518196261426
5243083,0.9256909792453919,0.9512276794289111
3805774,0.7681562512445278,0.8206141128579587
3682818,0.7873945981112069,0.9394457181456124
6784504,0.6628460028888027,0.9183107075521821
19212502,0.5287602156656077,0.5584460238935796
6754427,0.8732882757984793,0.9440904121433809
6498976,0.5902592887634522,0.8603419379063557
4823200,0.5731301952519877,0.8584798471267797
3976813,0.7078321552639195,0.7463899140769897
6603184,0.7832311187241259,0.9078501253627844
5894892,0.5033583134193684,0.5477436969616999
5235875,0.6669491866908053,0.6967840181545663
6299840,0.6437960035389036,0.8248772917258089
5255959,0.6681986753581128,0.6835475924309531
18496733,0.6550743270627176,0.6888684724269636
4010195,0.6308844112634704,0.7325429122708931
5531652,0.8782153769198056,0.9478819915087285
4174393,0.5717964938174551,0.8047824333417798
6724616,0.7720010540431648,0.9041184731148688
4629677,0.6321127512740864,0.8438506613558682
6386891,0.8318005759357768,0.9715668722095897
5331166,0.5772637047172821,0.887675237645604
7055400,0.7164256023455372,0.944313657307787
4260132,0.7535818963787462,0.822545161791236
17045497,0.8493351290966462,0.9584876735021098
6121197,0.6017030718857209,0.7563208286531278
6672369,0.8404729845173511,0.9847697412094438
14210989,0.7316723221707208,0.914200387922023
6561845,0.541501312155854,0.789760669585724
3192360,0.3369191169014722,0.5684286200698039
3769485,0.44959237394357476,0.47549204967832986
17431770,0.6643444332602417,0.24612480862366085
5124507,0.7462357668595948,0.5571415617120392
17608437,0.6529993329338467,0.7971453282489552
5155852,0.3225774683543837,0.5301424496400379
5002355,0.8414792385230009,0.9097408163790878
5780024,0.5631858712023702,0.4404015359269595
4081311,0.538590594246582,0.43914516735685405
13102603,0.6023400449844067,0.7729758566921555
5032153,0.7384293662359258,0.8236460894042461
4555395,0.6013650589087911,0.5769723266030542
4519567,0.7593607101592734,0.9167514585345957
10558691,0.39235757765391005,0.41706773600684643
3029453,0.4875184155974559,0.6652316958659152
6232456,0.7901685673325153,0.5409018295284524
6192899,0.6983367848600768,0.9232608736298813
5039835,0.5546891736339525,0.6884866900018576
5526384,0.5145672435648474,0.6189721141737369
14058786,0.779118250957231,0.964395484518416
6684201,0.7395625625063418,0.608604312132698
6755241,0.8437581260213315,0.8911326567408495
4305144,0.3143987933980343,0.43559328765767685
5262570,0.48396417727406865,0.6874488338678405
5266801,0.9310799800849784,0.9479030439470659
6338333,0.9205395596965044,0.9546007403358895
3877706,0.7041894049223547,0.8405512267002255
4154231,0.9103399489967103,0.8896127832441514
6995918,0.41800984562399485,0.7415171050993348
5648485,0.49330733130548193,0.5989818750468014
4919748,0.7043690759048115,0.8818003410477262
12690275,0.9115579397788897,0.8870605609088915
5944788,0.8699748806549599,0.4974936277892505
6168529,0.4191579794927908,0.6271501182108659
3969240,0.6790314252798642,0.8476967147578988
6225080,0.6349767730252638,0.3896318447432155
3999349,0.8778546174504367,0.7596859212866786
6374806,0.7963140948896803,0.46634320887284886
3044653,0.6076732716030955,0.8150719214085403
5981599,0.3183176860944474,nan
4725048,0.5493229809897708,0.7100558336692042
3872445,0.6749638931239913,0.714577775064176
12901553,0.9959792106450019,0.9966565625066716
13892561,0.7916631429642089,0.8677202105032451
2430262,0.5405184355020011,0.527694768622697
17833704,0.9978443043112534,0.9988322287883966
10397586,0.9937686930471542,0.9955143851019103
5400766,0.7101717966136918,0.636451030398627
6761224,0.7517046828622692,0.8470853931041372
4630101,0.8309207012982446,0.9320831273781625
5146012,0.48761043123502834,0.7532523111632694
10036902,0.6957738865021758,0.842687314965433
3747862,0.5673397901895766,0.48352912507164203
5480025,0.20068054073025376,0.8176387269871499
5660493,0.6311853419434239,0.8375977443560196
4169122,0.639742616872872,0.5083623959348521
6949561,0.7680541283633281,0.7993079817772848
5998007,0.7450322058093893,0.4917788692284513
5762195,0.7247853455075632,0.9038543298046605
10611146,0.2727442597286888,0.5237635363790094
4866633,0.5894695155215792,0.84980528543659
10692794,0.08417215486465235,0.4420972003352886
6758573,0.8203877991170172,0.8735810312727517
5075243,0.6380461647050001,0.5510005862915772
6208372,0.5617740415520412,0.34352648318858037
6519532,0.8546060258164973,0.6118100485708438
1689828,0.7650508441454774,0.6429781659699433
18069862,0.6676816215260761,0.699980096605707
4701050,0.7674757132509777,0.71113939010168
6602509,0.8611726568237373,0.990123763373787
14149943,0.40832520030303693,0.667037358374614
6557560,0.5555923219390628,0.5469620168430558
5039719,0.7959774789837268,0.7748093467044699
15304424,0.29407787829780296,0.7026353373089543
5287065,0.6674650273964973,0.4664754505184794
5481404,0.5552853989190871,0.5715829112425149
6338353,0.4273261715212615,0.4514521080128827
5104858,0.6095876928880759,0.6611509493737584
10763213,0.8222221335403933,0.6614799750414531
13048931,0.9399361110369365,0.41251543389938405
4127749,0.4354997794302474,0.6965533040534096
4646057,0.14285646065126115,0.23807057219637037
4213954,0.7994404215809009,0.6611620366408143
6631722,0.8569653855188946,0.9788017155076902
6136996,0.6841310743984172,0.8657248846553146
3808526,0.8314170985597207,0.9139467954009896
5170027,0.8152516790301761,0.9266246165608825
13024528,0.7035312670564297,0.9013068210611759
10106523,0.4968488223124565,0.7550170228064624
6138681,0.17813579938006663,0.3029024299412502
5651583,0.9589730938103006,0.9486821091735689
6628572,0.8646638629182305,0.7536194268414239
4623267,0.519647993487395,0.5471662631341071
5289475,0.9956510373195333,0.9954956097663539
13728896,0.8489873662472979,0.859494955812354
5227228,0.843965796690323,0.7213119670134844
10609741,0.7695202122660988,0.7946621978148022
4667121,0.8833880621054185,0.15347547582585314
5905062,0.648848468910571,0.6719175454848332
6792654,0.7322494385109227,0.667804917148074
5286975,0.7139270093630439,0.798620691108655
5155607,0.885392546235146,0.9460690914180523
15606178,0.5688233576566016,0.4699393509201724
5674626,0.6315923970911789,0.5600313458396612
4146845,0.9781338004007959,0.9781714454306092
1375826,0.9150766159265781,0.958908703427455
6396993,0.9581484954975082,0.977370569792727
15622734,0.5901171063076455,0.638058343111273
6517446,0.8208643230657717,0.8637307367280802
10276476,0.7412845490632884,0.8007113116449408
4443790,0.7094857053537164,0.6419128211389469
5841964,0.7594572109810642,0.9073076800011711
6476485,0.6548771192853976,0.834989852823583
3196545,0.6990414677170521,0.7379813666461389
5272502,0.8633536372333905,0.8020456848503532
5330876,0.8365748370409141,0.909140238324971
10273919,0.4173723188723484,0.6798239309799153
4225156,0.943978385217504,0.9196638958312376
6654772,0.6334359235850022,0.49017019911437465
4912013,0.4599624005864842,0.763679020021218
6024382,0.8366271439360375,0.8778515581843639
5910444,0.6927341744786986,0.656131947703479
6900581,0.8333893565752901,0.7988005205026213
6775053,0.9499977768859859,0.9347145627700821
15703466,0.9462564576276276,0.8628369037839695
12921593,0.8156139570289582,0.5913243809121299
6615568,0.45477119482486844,0.7931732120207429
4361065,0.7541041100444195,0.9075502557869451
4983695,0.5746889100305939,0.7118390795311781
17314241,0.794663327082266,0.7138214674455549
5286352,0.673360869858833,0.5979393985574603
5565597,0.6871610813461227,0.8155560558915473
6767488,0.7163055369249092,0.9082658657457214
5282311,0.7559022812775459,0.9290906983797788
5478744,0.8642496692564307,0.9327907730035127
4369669,0.6737334866953917,0.7795164375694859
4502519,0.988748280003893,0.9954821432950426
5847997,0.5287150157907179,0.6001186724331451
3946593,0.8563122444338673,0.846285512577747
6519551,0.5720128069500897,0.6873376971534404
5658110,0.7979675972689321,0.653771241211822
4504394,0.5668112921692612,0.8588583904147258
5075242,0.39294621561993776,0.7994915964522875
15814656,0.8253454672648862,0.8469686221294683
6193887,0.3863605323213171,0.4041638112947818
6098178,0.9496995367330616,0.9711832068675273
19244373,0.8448844792501431,0.8079143165869559
4819171,0.6629847865009948,0.3581695675924149
6830129,0.6658733269899669,0.8249525860060188
6774217,0.7960928134687109,0.8178457037240235
10330518,0.84604269572119,0.8416945537548463
6684676,0.15870016802597328,0.2924476517830642
14149939,0.781707009133575,0.5122094200551924
3251737,0.853532800435966,0.5226897577678558
3978439,0.7342653855882932,0.4355697816782852
6156506,0.5551476539326924,0.7450021370731287
3970141,0.10384954744798372,0.24562728722634336
4148338,0.6803595338144888,0.290064233771396
5586821,0.9230920058797221,0.9318196463332097
5399641,0.6817599826103509,0.45392549655088055
2711306,0.9016056798975062,0.9068558934052091
5901661,0.7809756705645348,0.8227515709429669
4667157,0.667093183120172,0.7725503026453816
4813259,0.8593660179170365,0.8863023139760795
5077431,0.6687547832906627,0.7008913078560297
2795737,0.6961597016078964,0.8589478365362538
3773324,0.5594842238271563,0.6746681859468899
12893899,0.5884269826079574,0.7391406021807106
5875504,0.8459933499771443,0.7775144798445601
6377452,0.5834985144026004,0.7818144776085001
19074467,0.5268933527765755,0.6174073522589714
5925966,0.5963458245833315,0.7327468909992443
17361077,0.4861050770753134,0.5764350590615689
5999064,0.7894467611353624,0.9094713857883846
3819168,0.53553404842178,0.527237786192636
4903186,0.8554766018585472,0.8872285782453142
3052766,0.9188324840137624,0.9342107272567679
6774777,0.7498365049504988,0.9259997313287358
5737395,0.8464625597312567,0.8625767268786849
6697846,0.40077952893918084,0.5791368630765198
4109319,0.7136871685221587,0.4966462995729813
3192361,0.4337846542101249,nan
4281649,0.9411050771710853,0.9101598893626919
5862031,0.44651530173034637,0.6527842116976186
4856509,0.7601529803674347,0.9044053038406485
4486542,0.6122535222003821,0.6410431600266023
5045065,0.893805164324265,0.9639930867136821
5237049,0.4805938942129231,0.5325485579514896
5848223,0.6195919605876689,0.7300289825772621
5422239,0.3437734314304936,0.49657593606060474
4115682,0.8012475591183437,0.9697644467323553
14259309,0.6865653203617773,0.7543274969403774
4196258,0.7741209342519753,0.6127442119957566
3444517,0.6048416591775596,0.7945928134864763
4181142,0.7297375251389747,0.8822577629152426
19412104,0.8611418379697451,0.705750453643147
5801598,0.6840921182058926,0.8581335585508504
4629084,0.8751424192446117,0.8978053187524552
11863934,0.6188942854729005,0.16712251473226064
2772887,0.5804306289320593,0.7507824590540166
5998687,0.8102550047000209,0.8798174868421932
6762936,0.6684730308798044,0.5710288908832195
5934349,0.7168038174989433,0.43855611707678593
6830135,0.8397857507997807,0.686548477391807
4742386,0.7960662940163308,0.9135054193801105
5905102,0.7164659551135709,0.864321693005498
5200025,0.7899095358296929,0.9089425220856692
12336237,0.5447658101279379,0.44305032891659346
1757795,0.5673567296445782,0.6165682196725054
5020955,0.7703512355880054,0.8238153105983141
4264960,0.4279169831114469,0.822020423520991
13193366,0.9086185449872781,0.9324324367510409
13125039,0.8278444083675048,0.33680085873786936
4932737,0.6519290837590628,0.5464460592849014
5658544,0.8593655944545637,0.9332086824721099
12333630,0.35644967756899765,0.39683967178659835
15642984,0.604144269917707,0.686454500489837
11095395,0.8896061099718827,0.5610012249252533
3403228,0.6607867078292267,0.35873940731950427
4928274,0.8256509101815894,0.6242981831484844
3859438,0.8342280436237581,0.8098233690361493
4554458,0.7195652144203563,0.8754011489698323
3755533,0.7636336752196243,0.8903252994720677
6543590,0.830418008122011,0.7813337889543058
2815407,0.7658838339073191,0.9364470834255433
10910660,0.9330717077291303,0.9329315043097055
4351287,0.5242299529993536,0.8275208881094978
12737210,0.5975032507528844,0.48257098649816843
18545069,0.9128957464568306,0.7695562620432583
12169465,0.588086841585359,0.8454019400205879
13220886,0.6266404438353197,0.4689408246059853
18023428,0.701272713751643,0.528608344906782
6274811,0.6712224480612164,0.8570051764253436
5968245,0.4046860556334794,0.8035529472582572
6305123,0.6811011977235595,0.7848584281763078
5174160,0.1869497312662504,0.4264376660734876
17490903,0.7499052117406431,0.7767895683772102
5365348,0.3373783479319919,0.3018526704515088
12350428,0.67169750878117,0.8749074730692263
4165223,0.8887814387183673,0.9442282782193131
11627817,0.7505691167707127,0.866311284876734
5531572,0.49626884780471575,0.23006086888669125
5699988,0.6530996708585305,0.7975212076781365
13689702,0.5791165511075639,0.3309813957015104
5157346,0.6553348203197202,0.7839071036456271
16923193,0.47073592457104596,0.583412013359853
4661342,0.6749259603414056,0.5773009803631196
5891314,0.6732406441101896,0.8048153972042867
19550565,0.6980680983386055,0.6362396905619707
5704945,0.5704936706137566,0.6824395954486174
6390399,0.502503367034684,0.8181340493839092
4811481,0.7258227250657844,0.8565054040834706
6810723,0.856941028953752,0.9320093695409474
4873090,0.9096913238282687,0.8777513400452289
4364647,0.8165926948542207,0.8122939722189642
6174236,0.40496629659714783,0.5947237664863445
6694775,0.7712652393011642,0.9229497186271611
5511865,0.5513810618753316,0.5094470651214856
10643350,0.5117398256501187,0.2842405689052228
5940063,0.9496689397359298,0.5347456520255076
6601568,0.6563995227238276,0.7817148237115693
5487996,0.9058514858051857,0.8999487717280521
5498890,0.8573508372197193,0.7551692451829222
5384992,0.9470047848675306,0.9476900667097954
15726089,0.6271887224132086,0.767239872528801
10556465,0.3545927116730062,0.41298886661239936
4750064,0.7883001678311639,0.7964834951228308
10493764,0.688022645622704,0.4976101428128968
4273470,0.6748829113582774,0.6468911176900317
1535670,0.654491612498923,0.8414791836026733
13723246,0.9290215286228763,0.9389630554026154
5383111,0.6149755674102124,0.8154456020700064
4000563,0.5154001704045696,0.5880535254521108
6339362,0.5093311173783192,0.6348477838202656
4568766,0.8354307014349814,0.6296615165201
6628558,0.8248648898959318,0.8841556089961846
6004988,0.5908001040573273,0.6698024651306834
5320236,0.48544616578211813,0.6872285919715382
