validation_prompt,validation_images,validation_trajectory_maps,output_path,controlnet_weights,videoid_from_path
 man in red shirt passing by a art shop,/blob/ruiwang/generation/testset_data/images/1094478.jpg,/blob/ruiwang/generation/testset_data/box_condition/1094478.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/1094478.mp4,1.0,1094478
 close up shot of a man holding on pommel horse grip,/blob/ruiwang/generation/testset_data/images/6572844.jpg,/blob/ruiwang/generation/testset_data/box_condition/6572844.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6572844.mp4,1.0,6572844
 man and woman using one laptop,/blob/ruiwang/generation/testset_data/images/6889590.jpg,/blob/ruiwang/generation/testset_data/box_condition/6889590.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6889590.mp4,1.0,6889590
 spray one person virus wipe,/blob/ruiwang/generation/testset_data/images/4144985.jpg,/blob/ruiwang/generation/testset_data/box_condition/4144985.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4144985.mp4,1.0,4144985
 people wearing costumes outdoors,/blob/ruiwang/generation/testset_data/images/4474704.jpg,/blob/ruiwang/generation/testset_data/box_condition/4474704.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4474704.mp4,1.0,4474704
"Three individuals in wheelchairs are positioned on a basketball court, indicating an adaptive sports activity.",/blob/ruiwang/generation/testset_data/images/6762835.jpg,/blob/ruiwang/generation/testset_data/box_condition/6762835.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6762835.mp4,1.0,6762835
 reflection makeup preparation gender,/blob/ruiwang/generation/testset_data/images/4716647.jpg,/blob/ruiwang/generation/testset_data/box_condition/4716647.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4716647.mp4,1.0,4716647
"A person wearing a pink hoodie holds a blue condom, focusing on a diagram showing the female reproductive system.",/blob/ruiwang/generation/testset_data/images/6471433.jpg,/blob/ruiwang/generation/testset_data/box_condition/6471433.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6471433.mp4,1.0,6471433
 woman removing arrows from bullseye,/blob/ruiwang/generation/testset_data/images/6668577.jpg,/blob/ruiwang/generation/testset_data/box_condition/6668577.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6668577.mp4,1.0,6668577
 video of man doing the art of pottery,/blob/ruiwang/generation/testset_data/images/4683423.jpg,/blob/ruiwang/generation/testset_data/box_condition/4683423.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4683423.mp4,1.0,4683423
 fishing boats moored on the coast of c n gi vietnam,/blob/ruiwang/generation/testset_data/images/17231899.jpg,/blob/ruiwang/generation/testset_data/box_condition/17231899.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/17231899.mp4,1.0,17231899
 people waiting for the train,/blob/ruiwang/generation/testset_data/images/4874103.jpg,/blob/ruiwang/generation/testset_data/box_condition/4874103.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4874103.mp4,1.0,4874103
 woman running and checking on her tracker,/blob/ruiwang/generation/testset_data/images/3048203.jpg,/blob/ruiwang/generation/testset_data/box_condition/3048203.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3048203.mp4,1.0,3048203
 a woman fixing a pink wig,/blob/ruiwang/generation/testset_data/images/6923006.jpg,/blob/ruiwang/generation/testset_data/box_condition/6923006.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6923006.mp4,1.0,6923006
A photographer captures a vibrant urban scene where individuals pose on graffiti-laden steps.,/blob/ruiwang/generation/testset_data/images/5561491.jpg,/blob/ruiwang/generation/testset_data/box_condition/5561491.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5561491.mp4,1.0,5561491
A close-up of a wooden board and rusty chisel lying amidst sawdust on a workbench.,/blob/ruiwang/generation/testset_data/images/6719635.jpg,/blob/ruiwang/generation/testset_data/box_condition/6719635.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6719635.mp4,1.0,6719635
 clouds in the sky,/blob/ruiwang/generation/testset_data/images/4464038.jpg,/blob/ruiwang/generation/testset_data/box_condition/4464038.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4464038.mp4,1.0,4464038
"A close-up of a pile of ripe, red persimmons with green leaves on top, displayed for sale at a market.",/blob/ruiwang/generation/testset_data/images/5731535.jpg,/blob/ruiwang/generation/testset_data/box_condition/5731535.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5731535.mp4,1.0,5731535
 young man setting ceiling rack,/blob/ruiwang/generation/testset_data/images/5391408.jpg,/blob/ruiwang/generation/testset_data/box_condition/5391408.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5391408.mp4,1.0,5391408
 close up of a person using an atm machine,/blob/ruiwang/generation/testset_data/images/5700357.jpg,/blob/ruiwang/generation/testset_data/box_condition/5700357.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5700357.mp4,1.0,5700357
 little girl jumping in front of a mirror,/blob/ruiwang/generation/testset_data/images/5272731.jpg,/blob/ruiwang/generation/testset_data/box_condition/5272731.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5272731.mp4,1.0,5272731
 elderly couple standing on the street,/blob/ruiwang/generation/testset_data/images/5642588.jpg,/blob/ruiwang/generation/testset_data/box_condition/5642588.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5642588.mp4,1.0,5642588
 close up hoya flowers,/blob/ruiwang/generation/testset_data/images/4655603.jpg,/blob/ruiwang/generation/testset_data/box_condition/4655603.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4655603.mp4,1.0,4655603
 person walking on a rocky pathway,/blob/ruiwang/generation/testset_data/images/5833000.jpg,/blob/ruiwang/generation/testset_data/box_condition/5833000.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5833000.mp4,1.0,5833000
A person's hands holding coffee beans with a blurred background.,/blob/ruiwang/generation/testset_data/images/6813385.jpg,/blob/ruiwang/generation/testset_data/box_condition/6813385.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6813385.mp4,1.0,6813385
A person in a brown sweater is smoothing out a large white textile with their hands on a table.,/blob/ruiwang/generation/testset_data/images/4621694.jpg,/blob/ruiwang/generation/testset_data/box_condition/4621694.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4621694.mp4,1.0,4621694
"Two people stand before a large window with an expansive view of a calm sea and sky, their hair ruffled by a gentle breeze.",/blob/ruiwang/generation/testset_data/images/5319455.jpg,/blob/ruiwang/generation/testset_data/box_condition/5319455.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5319455.mp4,1.0,5319455
 drone footage of a passenger train crossing a viaduct,/blob/ruiwang/generation/testset_data/images/15809779.jpg,/blob/ruiwang/generation/testset_data/box_condition/15809779.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/15809779.mp4,1.0,15809779
"A close-up view of a cluster of white, hexagonal-shaped bubbles floating on a blue liquid surface, creating a serene and peaceful scene.",/blob/ruiwang/generation/testset_data/images/4927727.jpg,/blob/ruiwang/generation/testset_data/box_condition/4927727.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4927727.mp4,1.0,4927727
 glass plant cactus houseplants,/blob/ruiwang/generation/testset_data/images/4507874.jpg,/blob/ruiwang/generation/testset_data/box_condition/4507874.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4507874.mp4,1.0,4507874
 close up footage of dried lavender flowers inside an oil bottle,/blob/ruiwang/generation/testset_data/images/6724756.jpg,/blob/ruiwang/generation/testset_data/box_condition/6724756.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6724756.mp4,1.0,6724756
 close up shot of dried plants in a wooden basket,/blob/ruiwang/generation/testset_data/images/6084862.jpg,/blob/ruiwang/generation/testset_data/box_condition/6084862.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6084862.mp4,1.0,6084862
 person using her macbook,/blob/ruiwang/generation/testset_data/images/4474880.jpg,/blob/ruiwang/generation/testset_data/box_condition/4474880.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4474880.mp4,1.0,4474880
 a man visiting family during hanukkah,/blob/ruiwang/generation/testset_data/images/6123059.jpg,/blob/ruiwang/generation/testset_data/box_condition/6123059.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6123059.mp4,1.0,6123059
 a teacher and her students sharing a box of pizza,/blob/ruiwang/generation/testset_data/images/5199638.jpg,/blob/ruiwang/generation/testset_data/box_condition/5199638.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5199638.mp4,1.0,5199638
 people on steep street on madeira,/blob/ruiwang/generation/testset_data/images/13107456.jpg,/blob/ruiwang/generation/testset_data/box_condition/13107456.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/13107456.mp4,1.0,13107456
 teen having fun riding a skateboard in a skatepark,/blob/ruiwang/generation/testset_data/images/5039815.jpg,/blob/ruiwang/generation/testset_data/box_condition/5039815.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5039815.mp4,1.0,5039815
 video of a person slicing meat on table,/blob/ruiwang/generation/testset_data/images/5848369.jpg,/blob/ruiwang/generation/testset_data/box_condition/5848369.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5848369.mp4,1.0,5848369
 video of halloween decorations hanging,/blob/ruiwang/generation/testset_data/images/5602511.jpg,/blob/ruiwang/generation/testset_data/box_condition/5602511.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5602511.mp4,1.0,5602511
 a director having a cast meeting,/blob/ruiwang/generation/testset_data/images/6896045.jpg,/blob/ruiwang/generation/testset_data/box_condition/6896045.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6896045.mp4,1.0,6896045
 waves of the beach using drone,/blob/ruiwang/generation/testset_data/images/3335461.jpg,/blob/ruiwang/generation/testset_data/box_condition/3335461.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3335461.mp4,1.0,3335461
 clouds on sky,/blob/ruiwang/generation/testset_data/images/12392436.jpg,/blob/ruiwang/generation/testset_data/box_condition/12392436.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/12392436.mp4,1.0,12392436
A person pours wine into a glass held by another individual in a vibrant party atmosphere with retro-patterned wallpaper in the background.,/blob/ruiwang/generation/testset_data/images/6225141.jpg,/blob/ruiwang/generation/testset_data/box_condition/6225141.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6225141.mp4,1.0,6225141
"On a busy street at night, people walk while vehicles pass by, and a group gathers at a food stand.",/blob/ruiwang/generation/testset_data/images/16456496.jpg,/blob/ruiwang/generation/testset_data/box_condition/16456496.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/16456496.mp4,1.0,16456496
"A person with a prosthetic leg is jumping rope in a park, surrounded by trees and a clear blue sky.",/blob/ruiwang/generation/testset_data/images/6022791.jpg,/blob/ruiwang/generation/testset_data/box_condition/6022791.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6022791.mp4,1.0,6022791
"In an affectionate embrace, a person with long dreadlocks lifts another individual against an outdoor setting with trees and a soft glow of sunset.",/blob/ruiwang/generation/testset_data/images/3253208.jpg,/blob/ruiwang/generation/testset_data/box_condition/3253208.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3253208.mp4,1.0,3253208
 football player jump and defense training,/blob/ruiwang/generation/testset_data/images/5423493.jpg,/blob/ruiwang/generation/testset_data/box_condition/5423493.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5423493.mp4,1.0,5423493
 a raft of ducks in the garden,/blob/ruiwang/generation/testset_data/images/5243453.jpg,/blob/ruiwang/generation/testset_data/box_condition/5243453.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5243453.mp4,1.0,5243453
"Two musicians raise their bows in unison, wearing gold top hats, as a fiery cello stands in the foreground.",/blob/ruiwang/generation/testset_data/images/4765810.jpg,/blob/ruiwang/generation/testset_data/box_condition/4765810.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4765810.mp4,1.0,4765810
 a man talking to his friends,/blob/ruiwang/generation/testset_data/images/5450065.jpg,/blob/ruiwang/generation/testset_data/box_condition/5450065.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5450065.mp4,1.0,5450065
 pink bell flowers,/blob/ruiwang/generation/testset_data/images/1186778.jpg,/blob/ruiwang/generation/testset_data/box_condition/1186778.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/1186778.mp4,1.0,1186778
 footage of the sea waves,/blob/ruiwang/generation/testset_data/images/3704164.jpg,/blob/ruiwang/generation/testset_data/box_condition/3704164.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3704164.mp4,1.0,3704164
 close up video of blue flowers,/blob/ruiwang/generation/testset_data/images/1188449.jpg,/blob/ruiwang/generation/testset_data/box_condition/1188449.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/1188449.mp4,1.0,1188449
"A group of people in eclectic attire appears to be engaged in a lively nighttime discussion or activity, illuminated by soft lighting in an outdoor setting.",/blob/ruiwang/generation/testset_data/images/5633930.jpg,/blob/ruiwang/generation/testset_data/box_condition/5633930.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5633930.mp4,1.0,5633930
 woman dancing and playing the tambourine on beach,/blob/ruiwang/generation/testset_data/images/6798929.jpg,/blob/ruiwang/generation/testset_data/box_condition/6798929.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6798929.mp4,1.0,6798929
"The image captures rows of flickering red votive candles emitting a warm glow, creating a serene and peaceful atmosphere.",/blob/ruiwang/generation/testset_data/images/3987662.jpg,/blob/ruiwang/generation/testset_data/box_condition/3987662.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3987662.mp4,1.0,3987662
 a woman walking barefooted on the sand,/blob/ruiwang/generation/testset_data/images/5601396.jpg,/blob/ruiwang/generation/testset_data/box_condition/5601396.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5601396.mp4,1.0,5601396
 drone footage of houses on an island,/blob/ruiwang/generation/testset_data/images/10270863.jpg,/blob/ruiwang/generation/testset_data/box_condition/10270863.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10270863.mp4,1.0,10270863
"A group of fluffy yellow goslings huddle together for warmth on a wooden surface, their tiny beaks and closed eyes visible amidst their soft down feathers.",/blob/ruiwang/generation/testset_data/images/17058576.jpg,/blob/ruiwang/generation/testset_data/box_condition/17058576.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/17058576.mp4,1.0,17058576
"The clear water flows quickly over mossy rocks, splashing and creating white foam.",/blob/ruiwang/generation/testset_data/images/6421474.jpg,/blob/ruiwang/generation/testset_data/box_condition/6421474.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6421474.mp4,1.0,6421474
 a person walking with chains on their feet during a procession,/blob/ruiwang/generation/testset_data/images/11863944.jpg,/blob/ruiwang/generation/testset_data/box_condition/11863944.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/11863944.mp4,1.0,11863944
A person stands contemplatively inside a room with expansive windows overlooking a misty mountainous landscape.,/blob/ruiwang/generation/testset_data/images/4945117.jpg,/blob/ruiwang/generation/testset_data/box_condition/4945117.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4945117.mp4,1.0,4945117
"An arrangement of spa products, including a bath bomb, candle, and essential oils.",/blob/ruiwang/generation/testset_data/images/6724621.jpg,/blob/ruiwang/generation/testset_data/box_condition/6724621.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6724621.mp4,1.0,6724621
 an elderly man wearing a compass on his grandchild s wrist,/blob/ruiwang/generation/testset_data/images/6133260.jpg,/blob/ruiwang/generation/testset_data/box_condition/6133260.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6133260.mp4,1.0,6133260
 woman posing on a sofa,/blob/ruiwang/generation/testset_data/images/4236743.jpg,/blob/ruiwang/generation/testset_data/box_condition/4236743.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4236743.mp4,1.0,4236743
 kids riding a carriage pulled by a horse,/blob/ruiwang/generation/testset_data/images/3191807.jpg,/blob/ruiwang/generation/testset_data/box_condition/3191807.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3191807.mp4,1.0,3191807
"The image shows a spacious outdoor area with piles of construction materials, people walking, and vehicles parked near a building with a large metal roof.",/blob/ruiwang/generation/testset_data/images/3918001.jpg,/blob/ruiwang/generation/testset_data/box_condition/3918001.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3918001.mp4,1.0,3918001
 leafless trees in forest,/blob/ruiwang/generation/testset_data/images/11733294.jpg,/blob/ruiwang/generation/testset_data/box_condition/11733294.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/11733294.mp4,1.0,11733294
"A student with a backpack stands in a classroom filled with desks, papers, and a bookshelf crammed with varied reading materials.",/blob/ruiwang/generation/testset_data/images/5197614.jpg,/blob/ruiwang/generation/testset_data/box_condition/5197614.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5197614.mp4,1.0,5197614
 a family enjoying ice skating together at ice skating rink,/blob/ruiwang/generation/testset_data/images/6290153.jpg,/blob/ruiwang/generation/testset_data/box_condition/6290153.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6290153.mp4,1.0,6290153
 woman standing in front of a mirror,/blob/ruiwang/generation/testset_data/images/5699960.jpg,/blob/ruiwang/generation/testset_data/box_condition/5699960.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5699960.mp4,1.0,5699960
"In a room washed with red, a figure pulls on a string, unveiling draped cloths or garments hung along the wall.",/blob/ruiwang/generation/testset_data/images/10276177.jpg,/blob/ruiwang/generation/testset_data/box_condition/10276177.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10276177.mp4,1.0,10276177
 collection of stamps on an album,/blob/ruiwang/generation/testset_data/images/6657751.jpg,/blob/ruiwang/generation/testset_data/box_condition/6657751.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6657751.mp4,1.0,6657751
 close up on cutting lemon,/blob/ruiwang/generation/testset_data/images/10561216.jpg,/blob/ruiwang/generation/testset_data/box_condition/10561216.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10561216.mp4,1.0,10561216
 a woman having a massage,/blob/ruiwang/generation/testset_data/images/5894179.jpg,/blob/ruiwang/generation/testset_data/box_condition/5894179.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5894179.mp4,1.0,5894179
 close up shot of american flag swaying,/blob/ruiwang/generation/testset_data/images/3998956.jpg,/blob/ruiwang/generation/testset_data/box_condition/3998956.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3998956.mp4,1.0,3998956
 aerial shot of palm trees,/blob/ruiwang/generation/testset_data/images/5079463.jpg,/blob/ruiwang/generation/testset_data/box_condition/5079463.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5079463.mp4,1.0,5079463
"In a dimly lit dressing room, a person stands in front of a mirror, surrounded by assorted garments, under the glow of a fluorescent light.",/blob/ruiwang/generation/testset_data/images/4718683.jpg,/blob/ruiwang/generation/testset_data/box_condition/4718683.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4718683.mp4,1.0,4718683
 player scoring in ice hockey,/blob/ruiwang/generation/testset_data/images/6338349.jpg,/blob/ruiwang/generation/testset_data/box_condition/6338349.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6338349.mp4,1.0,6338349
"A bare-chested individual executes an abdominal exercise, lifting legs and torso against a lakeside backdrop on a wooden platform.",/blob/ruiwang/generation/testset_data/images/6293127.jpg,/blob/ruiwang/generation/testset_data/box_condition/6293127.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6293127.mp4,1.0,6293127
 three freshly cooked hamburgers,/blob/ruiwang/generation/testset_data/images/5488025.jpg,/blob/ruiwang/generation/testset_data/box_condition/5488025.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5488025.mp4,1.0,5488025
 a teen girl in a floral dress hanging out in a park,/blob/ruiwang/generation/testset_data/images/10601403.jpg,/blob/ruiwang/generation/testset_data/box_condition/10601403.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10601403.mp4,1.0,10601403
 a video of a bonsai collection,/blob/ruiwang/generation/testset_data/images/4166271.jpg,/blob/ruiwang/generation/testset_data/box_condition/4166271.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4166271.mp4,1.0,4166271
"A hockey goalie crouches by the net, anticipating a shot, as players clash sticks on the ice rink.",/blob/ruiwang/generation/testset_data/images/6340063.jpg,/blob/ruiwang/generation/testset_data/box_condition/6340063.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6340063.mp4,1.0,6340063
 baby laughter playful crawling,/blob/ruiwang/generation/testset_data/images/4185305.jpg,/blob/ruiwang/generation/testset_data/box_condition/4185305.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4185305.mp4,1.0,4185305
 video of people in a protest rally,/blob/ruiwang/generation/testset_data/images/5286830.jpg,/blob/ruiwang/generation/testset_data/box_condition/5286830.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5286830.mp4,1.0,5286830
"Four individuals stand closely together in a room adorned with green potted plants, exuding a casual and united vibe.",/blob/ruiwang/generation/testset_data/images/4090372.jpg,/blob/ruiwang/generation/testset_data/box_condition/4090372.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4090372.mp4,1.0,4090372
 woman putting lip gloss,/blob/ruiwang/generation/testset_data/images/1596893.jpg,/blob/ruiwang/generation/testset_data/box_condition/1596893.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/1596893.mp4,1.0,1596893
 tombstones in the cemetery,/blob/ruiwang/generation/testset_data/images/6840681.jpg,/blob/ruiwang/generation/testset_data/box_condition/6840681.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6840681.mp4,1.0,6840681
"Two individuals are seated closely on a park bench, surrounded by lush green foliage, sharing a moment of companionship.",/blob/ruiwang/generation/testset_data/images/4842770.jpg,/blob/ruiwang/generation/testset_data/box_condition/4842770.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4842770.mp4,1.0,4842770
"A person holds a lavender sprig, sitting by a canvas tent with warm lights in a forest at dusk.",/blob/ruiwang/generation/testset_data/images/5365217.jpg,/blob/ruiwang/generation/testset_data/box_condition/5365217.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5365217.mp4,1.0,5365217
 man walking with a camera,/blob/ruiwang/generation/testset_data/images/2084060.jpg,/blob/ruiwang/generation/testset_data/box_condition/2084060.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/2084060.mp4,1.0,2084060
 aerial footage of stilted houses build on shallow waters,/blob/ruiwang/generation/testset_data/images/2405523.jpg,/blob/ruiwang/generation/testset_data/box_condition/2405523.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/2405523.mp4,1.0,2405523
 wood bench fashion man,/blob/ruiwang/generation/testset_data/images/16923290.jpg,/blob/ruiwang/generation/testset_data/box_condition/16923290.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/16923290.mp4,1.0,16923290
 people walking outside a mosque,/blob/ruiwang/generation/testset_data/images/3770387.jpg,/blob/ruiwang/generation/testset_data/box_condition/3770387.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3770387.mp4,1.0,3770387
 a smiling woman in a flowery dress running in a meadow,/blob/ruiwang/generation/testset_data/images/10544168.jpg,/blob/ruiwang/generation/testset_data/box_condition/10544168.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10544168.mp4,1.0,10544168
 people hiking in mountains,/blob/ruiwang/generation/testset_data/images/14010959.jpg,/blob/ruiwang/generation/testset_data/box_condition/14010959.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/14010959.mp4,1.0,14010959
 a man lying down on the bed,/blob/ruiwang/generation/testset_data/images/6620530.jpg,/blob/ruiwang/generation/testset_data/box_condition/6620530.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6620530.mp4,1.0,6620530
 man doing sit ups,/blob/ruiwang/generation/testset_data/images/4259000.jpg,/blob/ruiwang/generation/testset_data/box_condition/4259000.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4259000.mp4,1.0,4259000
 woman holding wine glass dancing,/blob/ruiwang/generation/testset_data/images/6143551.jpg,/blob/ruiwang/generation/testset_data/box_condition/6143551.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6143551.mp4,1.0,6143551
"Aerial view of an urban landscape with buildings, streets, and a central round plaza surrounded by trees and parked cars.",/blob/ruiwang/generation/testset_data/images/2248533.jpg,/blob/ruiwang/generation/testset_data/box_condition/2248533.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/2248533.mp4,1.0,2248533
 drone footage of beach,/blob/ruiwang/generation/testset_data/images/6577822.jpg,/blob/ruiwang/generation/testset_data/box_condition/6577822.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6577822.mp4,1.0,6577822
"A person in a denim jacket strides across a bedroom adorned with posters, holding a red object in their hand.",/blob/ruiwang/generation/testset_data/images/10598576.jpg,/blob/ruiwang/generation/testset_data/box_condition/10598576.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10598576.mp4,1.0,10598576
 woman striking pool balls,/blob/ruiwang/generation/testset_data/images/6254168.jpg,/blob/ruiwang/generation/testset_data/box_condition/6254168.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6254168.mp4,1.0,6254168
